,y_original,RegMult,KNN_temperatura,KNN_vacuo,ElasticNet
7784,0.8638165345413364,0.7592781617883182,0.8638165345413364,0.8082955832389587,0.7316281508875397
9187,0.41761041902604745,0.36966145824602636,0.41761041902604745,0.4331540203850516,0.3706522258667464
381,0.6909682899207255,0.6690835948439692,0.7719422423556056,0.7204416761041909,0.6502183857071681
6329,0.5877689694224237,0.6416759345751107,0.6083805209513029,0.6427802944507363,0.6289371218858769
4369,0.13490939977349914,0.1729903699516526,0.16741223103057762,0.10736126840317119,0.18616615526648783
10507,0.457106455266139,0.40403654633813485,0.4668035107587776,0.4415628539071353,0.4019480852606354
4954,0.5305775764439415,0.5790004863621868,0.5817289543223861,0.550311438278596,0.5727939195446894
5697,0.560730464326161,0.5807961042502204,0.5380804077010195,0.5367214043035112,0.5695598975143755
5722,0.2625990939977356,0.2927713363733228,0.33117214043035154,0.223187995469989,0.28703561989184334
7423,0.13689127972820003,0.18872693688704545,0.2276330690826732,0.12460362400906036,0.19711222046896826
2525,0.7024348810872034,0.735994094634876,0.7346050396375996,0.7011608154020388,0.7165114257000792
8040,0.23117214043035084,0.1679642338962872,0.1429784824462068,0.2078425821064558,0.1830956752190268
5140,0.2522650056625144,0.2301341339498397,0.13250283125707885,0.2681200453001136,0.2516193863105459
8661,0.10121744054360171,0.029695857817460314,0.12790203850509663,0.1217440543601361,0.05456632859295607
5834,0.6901189127972822,0.6149118094231445,0.6901189127972822,0.6692242355605892,0.6089285757546304
9772,0.1567100792751983,0.21481837275427001,0.24249716874292204,0.21039071347678426,0.23212241947734824
2277,0.27095130237825593,0.3407187814336612,0.28142695356738423,0.2561155152887887,0.35061222282683124
10245,0.42256511891279835,0.5133913053613413,0.5073895809739526,0.4701019252548136,0.5132142648718716
8382,0.5018403171007932,0.4804018102457551,0.5459371460928657,0.5911381653454137,0.47131004094113016
8816,0.10489807474518642,0.0072909921519539456,0.05807616081540212,0.13148357870894695,0.03143564745159544
2003,0.6206115515288788,0.613201309050787,0.5769252548131373,0.787117780294451,0.6046269480953783
8201,0.1296715741789356,0.10157203043651711,0.1277463193657983,0.19549830124575357,0.12341424669559453
1299,0.1176387315968297,0.0776382416283635,0.06260617214043074,0.07222536806342035,0.09567572242320788
2207,0.544309173272933,0.5697770762851919,0.5113250283125709,0.5361834654586637,0.5668084278680634
5376,0.7151755379388449,0.6545902271851485,0.6701585503963765,0.787117780294451,0.64043203377462
8927,0.07332955832389576,0.11228546081142185,0.1273499433748583,0.059909399773499496,0.137890883190542
4858,0.4459229898074746,0.4560958672194032,0.4201585503963761,0.4015005662514161,0.46063018549204715
5748,0.5257644394110983,0.5728087691716593,0.5642223480558703,0.5367214043035112,0.5626501441376797
7774,0.06228765571913897,0.09919371575493435,0.1595413363533411,0.1712627406568517,0.12218511040364621
466,0.8282842582106458,0.724268819023118,0.744280860702152,0.7204416761041909,0.6979584999461568
6524,0.2119195922989805,0.2835737990101314,0.26622310305775765,0.223187995469989,0.27907893418534524
7870,0.3592865232163085,0.2141955546906412,0.3591449603624013,0.35367119667799213,0.22546250524495415
6464,0.6748301245753119,0.6700604744712824,0.6721970554926373,0.6806908267270673,0.6555139215684882
1283,0.034399773499433905,0.10646936556705736,0.1601075877689695,0.1306058890147229,0.13078163303748858
747,0.06865798414496105,0.1596731767082417,0.11225934314835814,0.1106738391845985,0.16938087584120853
4447,0.23768403171007968,0.23322291547251744,0.24742355605889035,0.23530577576443967,0.2450816957479195
9047,0.3519252548131373,0.2938667987413408,0.2851075877689695,0.39476217440543626,0.2984004297410586
633,0.8100226500566254,0.6527662997326258,0.6938349377123447,0.7119762174405441,0.6334771346399501
6735,0.45540770101925343,0.351944509149948,0.28292751981879966,0.4325028312570785,0.3584983681114009
5240,0.14793318233295594,0.1270593966757779,0.22857682144205368,0.2078425821064558,0.1477093624717063
336,0.16492072480181186,0.07090713595730827,0.16492072480181186,0.1725084937712344,0.08801357465902071
9754,0.14057191392978474,0.07290945359660006,0.16831823329558335,0.20022650056625171,0.08991422826696416
2794,0.23287089467723643,0.27380331353027876,0.2701019252548136,0.2926104190260478,0.279050159036467
3772,0.5215175537938848,0.47509754283554,0.4453567383918462,0.6151472253680638,0.4803675487399088
3368,0.3646659116647797,0.3375970973301464,0.3527746319365801,0.38142695356738443,0.3379859258570692
11336,0.0668176670441678,0.076541653971962,0.1080832389580979,0.10087768969422442,0.09542904028384758
7970,0.5,0.5367417415947945,0.5895620989052475,0.4812570781426956,0.5248505093696402
4357,0.2279161947904873,0.3358880029311958,0.2279161947904873,0.23725934314835834,0.33791133451026945
1547,0.2841166477916195,0.2694009332788617,0.2580336919592301,0.2512740656851644,0.2733744867965209
2450,0.3725934314835788,0.310356953282786,0.3261962061155157,0.3807757644394112,0.3103774753390247
6563,0.783833522083806,0.6796340088767647,0.783833522083806,0.9063986409966031,0.6627990899589911
7478,0.8121460928652322,0.8026162461609583,0.8957389580973953,0.7353907134767839,0.769049241922017
10970,0.23754246885617203,0.3267400548299485,0.24801812004530016,0.2829558323895812,0.3291973095714781
4304,0.5399207248018119,0.584840485702756,0.5216591166477924,0.5491506228765572,0.579264003210346
4814,0.14043035107587798,0.16982584576820392,0.15869195922989832,0.1862967157417895,0.18008721506897252
490,0.6731313703284263,0.597327973583216,0.6731313703284263,0.6151472253680638,0.5861077140499495
3380,0.7129105322763314,0.7106958049995917,0.6437146092865236,0.7342582106455271,0.6902880268522442
11175,0.09739524348810935,0.11299255306151171,0.09838618346545906,0.14184597961494932,0.12722904756599063
3041,0.0915911664779161,0.07713897441791542,0.13108720271800678,0.10738958097395238,0.10035410597616223
5975,0.8398924122310305,0.778424667955091,0.8699391279728199,0.7653171007927522,0.7517575515234728
10300,0.2827010192525483,0.33679063900810413,0.35801245753114364,0.3078992072480181,0.35201546123118266
2353,0.17737825594563983,0.1468756857693742,0.20574745186862967,0.1712627406568517,0.16343424419786012
3020,0.09881087202718053,-0.04671308949930894,0.00537938844847119,0.099773499433749,-0.018034370482671425
9769,0.8415911664779161,0.7670252374794878,0.8163929784824466,0.6986693091732734,0.7388495115407755
844,0.4415345413363534,0.5614358671910106,0.5423272933182337,0.4532842582106458,0.5594100315774657
749,0.2298980747451873,0.02229750048137158,0.1525575688939226,0.13148357870894695,0.044417608341145054
11172,0.25622876557191443,0.34483487517481154,0.26831823329558324,0.2949603624009061,0.3583988290606115
8489,0.20795583238958137,0.07097022358327337,0.10627831257078157,0.17233861834654593,0.0988362705066348
4740,0.7642978482446212,0.6846544266273987,0.7585645526613822,0.6742072480181204,0.6680126313489023
9279,0.19026047565118898,-0.034109362591870473,0.19026047565118898,0.17873725934314866,-8.331554274576547e-05
6527,0.1343431483578712,0.03162861933380001,0.07559456398641047,0.12180067950169882,0.055199432835638884
146,0.23202151755379408,0.2543274932252414,0.24156285390713986,0.3207531143827863,0.2694320704515907
8532,0.1470838052095127,0.24171214216027612,0.21584796149490404,0.2387032842582107,0.25762015948154104
7045,0.11778029445073646,0.1318693649880204,0.1271942242355606,0.13190826727066848,0.14859926202333473
7137,0.5277463193657983,0.49371215989605094,0.40702151755379407,0.46843148357870934,0.5013565094187145
4735,0.3980747451868636,0.3273926828425778,0.33389014722536847,0.3837485843714612,0.33122197468904946
10478,0.3769818799547,0.39668740316786244,0.38683465458663646,0.34536617591543983,0.3947480683464828
2602,0.3977916194790492,0.3707323607366884,0.4057820561217949,0.40475651189127965,0.37101708075100304
5935,0.2446206115515288,0.268582101881182,0.27571725179312995,0.15569082672706697,0.2647058593808723
9078,0.30959796149490426,0.3292687308188348,0.2532559456398644,0.27119903737259365,0.3305284431940234
6636,0.5539354473386187,0.6496463954245004,0.5822197055492643,0.5428652321630809,0.65762122331223
4033,0.27024348810872034,0.35057166561933595,0.37341449603624033,0.23686296715741834,0.3518494609685221
8294,0.3155436013590043,0.22454461218078206,0.2561579841449606,0.27287655719139325,0.23447151508602104
7844,0.11381653454133733,0.14557792911838208,0.07502831257078224,0.1609286523216312,0.15776284636276783
8276,0.05789920724801778,0.12607164308319335,0.029586636466590654,0.18573046432616103,0.14114088544035874
10935,0.148357870894678,0.07187079790562403,0.07187853907134811,0.07398074745186882,0.09707423946274074
1917,0.8360702151755381,0.8098346197888071,0.8346015005662525,0.8402038505096266,0.781878192673078
10151,0.7208380520951305,0.6662286986228004,0.7150693657984148,0.651302378255946,0.6469484088833493
8858,0.1834654586636466,0.2785947209549201,0.3048697621744056,0.1630237825594568,0.2821422063029938
9100,0.6477916194790492,0.7389225773511534,0.5520951302378263,0.6401472253680633,0.735583082111491
3859,0.2532559456398644,0.11965391506155079,0.2301104190260479,0.20106644016610056,0.13547666724989293
8663,0.033691959229898316,0.18127308443621706,0.13363533408833544,0.07398074745186882,0.1917169220768763
4538,0.08578708946772373,0.07755049971393801,0.0947763306908267,0.21398640996602508,0.09290427820289404
8684,0.23117214043035084,0.1679642338962872,0.1429784824462068,0.2078425821064558,0.1830956752190268
10653,0.10645526613816525,0.16915840655510658,0.16568516421291085,0.1197621744054361,0.17945366386632455
3058,0.5305775764439415,0.5742051417023484,0.5432710456776144,0.48366364665911676,0.5723659273631133
10637,0.3115798414496034,0.2897779836874007,0.29510192525481305,0.2926104190260478,0.2928696657898585
10493,0.20866364665911696,0.28433338560593846,0.29876840317100806,0.23725934314835834,0.2933120172606878
2817,0.3115798414496034,0.31223656339811223,0.27491506228765594,0.24357304643261646,0.3107259313289996
863,0.15925821064552714,0.14789802987537093,0.15208569271423222,0.27219705549263884,0.1724895171968137
921,0.18403171007927543,-0.0038780220242501107,0.07913363533408813,0.1639014722536812,0.024876137904734752
6097,0.0511041902604763,0.09671894135931719,0.10226500566251442,0.05917327293318255,0.11372653989390558
10074,0.39212910532276357,0.5287160663156882,0.4797565118912801,0.47885050962627423,0.5162649938253132
4685,0.09229898074745169,0.15414083671235385,0.16980464326160805,0.05673839184598002,0.16705178309172375
3551,0.6657701019252551,0.6270709209056593,0.6657701019252551,0.6037372593431487,0.6170184922204115
10332,0.31667610419026104,0.2955275223036903,0.2212627406568517,0.322395243488109,0.3053124179175797
39,0.7873725934314839,0.725410683610139,0.77472631181578,0.8020385050962634,0.7038179405081264
6406,0.19323329558323898,0.018481004066444956,0.14179118109085875,0.20106644016610056,0.04795312447841371
4474,0.09244054360135845,0.1556359195338443,0.2140430351075877,0.08270101925254832,0.16176074511523986
5884,0.029445073612683892,0.15895258609413104,0.11225934314835813,0.13043601359003426,0.16846267638585277
10565,0.2917610419026051,0.1333861957400534,0.2917610419026051,0.17596262740656882,0.1458541063869052
3687,0.32842582106455254,0.32541211313382834,0.3236480747451873,0.3820498301245756,0.3318672034211603
7301,0.6005096262740661,0.6026025241813899,0.5514156285390716,0.6310305775764442,0.5988836406732765
2992,0.21871460928652375,0.2546616810648773,0.12137599093997782,0.2504530011325031,0.28324098879024584
3523,0.10588901472253731,0.04810143141298673,0.024348810872027116,0.12460362400906036,0.07545868374593123
10066,0.28496602491506273,0.16696504369423976,0.19144960362400915,0.1712627406568517,0.18081332087257973
1540,0.2831257078142695,0.2828834865781081,0.26081540203850506,0.28476783691959257,0.2870176283524979
1915,0.2507078142695356,0.22601485316574801,0.24479048697621764,0.4010475651189129,0.23908475002181306
2543,0.6501981879954704,0.6206747532664955,0.616902604756512,0.6213759909399776,0.615753177654976
5824,0.17596262740656865,0.08517411768888611,0.09548414496036273,0.16449603624009085,0.10598552637806424
10389,0.24716874292185764,0.13800774322947046,0.19235560588901493,0.2534258210645525,0.1603114104626122
4946,0.23881653454133644,0.15482692995001165,0.27887882219705595,0.24881087202718,0.18268137188675615
6831,0.6068799546998873,0.6629790569236758,0.6353340883352212,0.531993204983013,0.6484051183753998
8827,0.41930917327293393,0.41948213933580836,0.32701019252548225,0.43227633069082694,0.42508122468180387
6381,0.09909399773499494,0.10100236377390157,0.1131087202718013,0.11990373725934322,0.11703898071590824
8062,0.17921857304643218,0.20423618015487574,0.1484994337485844,0.2548131370328429,0.22550899188282325
7285,0.4137882219705551,0.303731868454589,0.3124292185730466,0.4516987542468856,0.3241888519574876
4173,0.18219139297848308,0.02667166430525894,0.2061584897265807,0.1765855039637602,0.05710254472339027
7665,0.7620328425821068,0.7495483602227372,0.8472536806342026,0.7011608154020388,0.7282370677938659
8984,0.6261325028312577,0.6348913024069142,0.6355889014722541,0.6482729331823333,0.6246963684389332
9853,0.6898357870894687,0.7023852491836255,0.6865798414496046,0.7068233295583243,0.6880404816142033
2131,0.6667610419026051,0.6173365263237302,0.5574745186862969,0.651302378255946,0.6046523427593329
2227,0.3054926387315966,0.3735207947408868,0.40702151755379407,0.17233861834654593,0.3605693529572308
7132,0.3558890147225373,0.25801200167240185,0.22180067950169935,0.28420158550396424,0.26544543055380243
6392,0.6644960362400907,0.6480276686128701,0.633210645526614,0.743799546998868,0.6343757781960828
4312,0.12485843714609324,0.024603165134020083,0.1227821819554551,0.19549830124575357,0.05682935052016269
2896,0.07502831257078224,-0.031691769969422995,0.08564552661381726,0.09753680634201634,-0.0064435235080452236
9808,0.39085503963760004,0.46533586956640066,0.3551104190260481,0.395385050962628,0.4657455569962502
10152,0.2637315968289924,0.33764987363503207,0.24801812004530016,0.3234428086070219,0.3419766166797287
4891,0.1881370328425831,0.21903017729134436,0.2366930917327288,0.15699320498301272,0.21830115316928267
9370,0.38788221970554915,0.474580371792787,0.4804643261608157,0.3473386183465463,0.4626378095605752
7036,0.23173839184597966,0.31880455831595356,0.30326302378255976,0.3332955832389583,0.335543353442321
6719,0.27349943374858476,0.20546372490176457,0.2504246885617218,0.29637599093997763,0.21827371890029934
10536,0.555775764439411,0.46578817191365424,0.46064552661381697,0.7386466591166482,0.47213160658546927
2612,0.20101925254813136,0.22453083185759276,0.19641845979614958,0.16930917327293304,0.24379570788334826
9782,0.36310872027180086,0.46659134878165087,0.5738958097395246,0.39937712344280885,0.47240524774866177
7882,0.24193091732729322,0.2592138612535513,0.2065755945639852,0.19546998867497206,0.25832833031617497
5021,0.8357870894677246,0.7517930934150829,0.7898263495658746,0.8020385050962634,0.7266410652978184
9324,0.8042185730464331,0.7457169594703829,0.7737825594563983,0.610249150622877,0.7159655125387753
952,0.7684031710079271,0.7073550467950362,0.7385617214043038,0.787117780294451,0.6860782833540039
112,0.9480464326160813,0.7013075975109531,0.7119903737259348,0.9360702151755383,0.681885609189993
